instance id,request id,model,input,output,arrival,end_time,latency,queuing_delay,TTFT,TPOT,ITL
1,0,meta-llama/Llama-3.1-8B,4808,10,0,212309128,212309128,97922877,152848571,6606728,"[6611338, 6611338, 6611434, 6611498, 6611562, 6611658, 6611722, 6611786, 6568221]"
1,2,meta-llama/Llama-3.1-8B,110,27,49094500,368315938,319221438,103754071,153465185,6375240,"[9749443, 6226442, 6227754, 6229066, 6230378, 6231690, 6232970, 6234218, 6235498, 6236746, 6237994, 6239210, 6240426, 6241642, 6242826, 6244042, 6245226, 6246378, 6247562, 6247690, 6247818, 6247978, 6248106, 6248234, 6248394, 6248522]"
1,4,meta-llama/Llama-3.1-8B,34,12,222497000,482858200,260361200,133557015,192789538,6142878,"[6142410, 6142442, 6142570, 6142666, 6142794, 6142890, 6142986, 6143082, 6143178, 6143274, 6143370]"
1,7,meta-llama/Llama-3.1-8B,34,23,508020500,725007726,216987226,63063248,81529560,6157166,"[6142346, 6142442, 6142570, 6142666, 6142794, 6142890, 6142986, 6143082, 6143178, 6143274, 6143370, 6143434, 6143530, 6143626, 6143690, 6143786, 6143850, 6143946, 6144010, 6144074, 6295773, 6296349]"
1,10,meta-llama/Llama-3.1-8B,137,9,699461000,762504010,63043010,202,7826216,6902099,"[11424161, 6296349, 6249034, 6249194, 6249322, 6249450, 6249578, 6249706]"
1,11,meta-llama/Llama-3.1-8B,7427,8,699543500,946180295,246636795,160598622,198736245,6842935,"[6842666, 6842762, 6842858, 6842922, 6843018, 6843114, 6843210]"
1,16,meta-llama/Llama-3.1-8B,675,6,14858744000,14986813578,128069578,76699261,93812967,6851322,"[7658135, 6649331, 6649523, 6649715, 6649907]"
1,14,meta-llama/Llama-3.1-8B,1827,10,14805162500,15000024146,194861646,82969839,130280761,7175653,"[11518522, 6604180, 6649139, 6649331, 6649523, 6649715, 6649907, 6605204, 6605364]"
1,13,meta-llama/Llama-3.1-8B,3893,19,14790203500,15006626735,216423235,46886473,97928839,6583022,"[6527786, 6527850, 6527978, 6528106, 6528234, 6528362, 6528490, 6528618, 6604020, 6604180, 6649139, 6649331, 6649523, 6649715, 6649907, 6605204, 6605364, 6602589]"
1,15,meta-llama/Llama-3.1-8B,394,17,14839576500,15044252011,204675511,48555839,95866761,6800546,"[11518522, 6604180, 6649139, 6649331, 6649523, 6649715, 6649907, 6605204, 6605364, 6602589, 6270730, 6270794, 6270858, 6270922, 6270954, 6271018]"
1,18,meta-llama/Llama-3.1-8B,158,26,15112865500,15457461865,344596365,129241417,188278707,6252706,"[6251434, 6251498, 6251626, 6251722, 6251850, 6251946, 6252074, 6252170, 6252298, 6252394, 6252490, 6252618, 6252714, 6252842, 6252938, 6253034, 6253130, 6253258, 6253354, 6253450, 6253546, 6253674, 6253770, 6253866, 6253962]"
1,20,meta-llama/Llama-3.1-8B,763,8,15251729500,15518301758,266572258,206163661,222581436,6284403,"[6284298, 6284330, 6284362, 6284394, 6284426, 6284458, 6284554]"
1,22,meta-llama/Llama-3.1-8B,5108,12,15642708000,15858339201,215631201,97947169,142898018,6612107,"[6611389, 6611517, 6611677, 6611805, 6611965, 6612093, 6612253, 6612413, 6612541, 6612701, 6612829]"
1,24,meta-llama/Llama-3.1-8B,458,67,15727508500,16214465255,486956755,13146669,58097518,6497867,"[6611389, 6611517, 6611677, 6611805, 6611965, 6612093, 6612253, 6612413, 6612541, 6612701, 6612829, 6274186, 6274250, 6274282, 6274346, 6274378, 6274442, 6274474, 6274538, 6274570, 6274634, 6274666, 6274730, 6274762, 6274826, 6274858, 6274922, 6274954, 6275018, 6275050, 6275114, 6275146, 6275210, 6275242, 6616733, 6616893, 6617053, 6617181, 6617341, 6617469, 6617629, 6617757, 6617885, 6618045, 6618205, 6618333, 6618461, 6618621, 6618781, 6618909, 6619069, 6619197, 6619325, 6619485, 6619645, 6619773, 6619933, 6620061, 6620221, 6620349, 6620477, 6620637, 6620797, 6620925, 6621053, 6621213]"
1,26,meta-llama/Llama-3.1-8B,4009,51,15903561000,16332317819,428756819,46887885,97305486,6629026,"[8408046, 6616893, 6617053, 6617181, 6617341, 6617469, 6617629, 6617757, 6617885, 6618045, 6618205, 6618333, 6618461, 6618621, 6618781, 6618909, 6619069, 6619197, 6619325, 6619485, 6619645, 6619773, 6619933, 6620061, 6620221, 6620349, 6620477, 6620637, 6620797, 6620925, 6621053, 6621213, 6546314, 6546442, 6546570, 6546698, 6546826, 6546922, 6547050, 6547178, 6547306, 6547434, 6547562, 6547658, 6547786, 6547914, 6548042, 6548170, 6548298, 6548394]"
1,28,meta-llama/Llama-3.1-8B,2567,45,16353980499,16699591931,345611432,46890189,63225264,6417867,"[6416458, 6416522, 6416586, 6416650, 6416682, 6416746, 6416810, 6416874, 6416906, 6416970, 6417034, 6417098, 6417162, 6417194, 6417258, 6417322, 6417386, 6417418, 6417482, 6417546, 6417610, 6417642, 6417706, 6417770, 6417834, 6417898, 6417994, 6418090, 6418186, 6418282, 6418410, 6418506, 6418602, 6418698, 6418826, 6418922, 6419018, 6419114, 6419242, 6419338, 6419434, 6419530, 6419658, 6419754]"
2,1,meta-llama/Llama-3.1-8B,3180,8,26000000,247872171,221872171,126848571,176559685,6473212,"[6473002, 6473034, 6473130, 6473194, 6473290, 6473386, 6473450]"
2,3,meta-llama/Llama-3.1-8B,7433,14,70342000,503063427,432721427,285712015,344944538,6752068,"[6750909, 6751037, 6751261, 6751453, 6751645, 6751869, 6752061, 6752253, 6752445, 6752701, 6752893, 6753085, 6753277]"
2,5,meta-llama/Llama-3.1-8B,374,14,269593500,503063427,233469927,86460515,145693038,6752068,"[6750909, 6751037, 6751261, 6751453, 6751645, 6751869, 6752061, 6752253, 6752445, 6752701, 6752893, 6753085, 6753277]"
2,6,meta-llama/Llama-3.1-8B,6985,9,349285500,643966652,294681152,221798248,240264560,6802074,"[6801738, 6801834, 6801930, 6802026, 6802122, 6802218, 6802314, 6802410]"
2,8,meta-llama/Llama-3.1-8B,1145,7,649656000,720398740,70742740,37540,32536294,6367741,"[6367581, 6367645, 6367709, 6367773, 6367837, 6367901]"
2,9,meta-llama/Llama-3.1-8B,201,24,649668500,826767710,177099210,25040,32523794,6285887,"[6367581, 6367645, 6367709, 6367773, 6367837, 6367901, 6256298, 6256394, 6256490, 6256586, 6256650, 6256746, 6256842, 6256906, 6257002, 6257098, 6257162, 6257258, 6257354, 6257418, 6257514, 6257578, 6257674]"
2,12,meta-llama/Llama-3.1-8B,1555,19,14739534500,14892150846,152616346,645795,38520934,6338634,"[6338154, 6338218, 6338282, 6338346, 6338378, 6338442, 6338506, 6338538, 6338602, 6338666, 6338730, 6338762, 6338826, 6338890, 6338922, 6338986, 6339050, 6339114]"
2,17,meta-llama/Llama-3.1-8B,7436,9,15088934500,15355894559,266960059,153172417,212209707,6843794,"[6843530, 6843562, 6843658, 6843754, 6843818, 6843914, 6844010, 6844106]"
2,19,meta-llama/Llama-3.1-8B,6587,18,15241363000,15573005207,331642207,160278707,216530161,6771296,"[6762620, 6762698, 6762794, 6762922, 6763018, 6763114, 6763210, 6763306, 6763402, 6763530, 6763626, 6785821, 6786013, 6786205, 6786397, 6786589, 6786781]"
2,21,meta-llama/Llama-3.1-8B,1556,18,15491827500,15642732293,150904793,29633,37912128,6646627,"[9333594, 6786013, 6786205, 6786397, 6786589, 6786781, 6338538, 6338602, 6338666, 6338730, 6338762, 6338826, 6338890, 6338922, 6338986, 6339050, 6339114]"
2,25,meta-llama/Llama-3.1-8B,2464,30,15820011000,16073327787,253316787,46884417,62094404,6593875,"[10008003, 6470141, 6470301, 6470429, 6470557, 6470685, 6470813, 6470973, 6471101, 6471229, 6471357, 6471485, 6471613, 6471741, 6471869, 6471997, 6472157, 6472285, 6472381, 6472541, 6472669, 6472797, 6472925, 6473053, 6473213, 6473309, 6473437, 6473597, 6473725]"
2,27,meta-llama/Llama-3.1-8B,1632,9,16313690999,16406221461,92530462,167,38347730,6772841,"[9304385, 6410813, 6410941, 6411069, 6411197, 6411325, 6411453, 6411549]"
2,23,meta-llama/Llama-3.1-8B,159,127,15727343500,16581800422,854456922,13311669,58262518,6319003,"[6251498, 6251626, 6251722, 6251850, 6251946, 6252074, 6252170, 6252298, 6252394, 6252490, 6252618, 6252714, 6252842, 6252938, 6253034, 6253130, 6470045, 6470141, 6470301, 6470429, 6470557, 6470685, 6470813, 6470973, 6471101, 6471229, 6471357, 6471485, 6471613, 6471741, 6471869, 6471997, 6472157, 6472285, 6472381, 6472541, 6472669, 6472797, 6472925, 6473053, 6473213, 6473309, 6473437, 6473597, 6473725, 6256042, 6256138, 6256234, 6256298, 6256394, 6256490, 6256586, 6256650, 6256746, 6256842, 6256906, 6257002, 6257098, 6257162, 6257258, 6257354, 6257418, 6257514, 6257578, 6257674, 6257738, 6257834, 6257898, 6257994, 6258058, 6258154, 6258218, 6258314, 6258378, 6258474, 6258538, 6258634, 6258698, 6258794, 6258858, 6258922, 6259018, 6259082, 6259146, 6259242, 6259306, 6259370, 6259466, 6259530, 6259594, 6410685, 6410813, 6410941, 6411069, 6411197, 6411325, 6411453, 6411549, 6260266, 6260362, 6260458, 6260554, 6260618, 6260714, 6260810, 6260906, 6260970, 6261066, 6261162, 6261258, 6261322, 6261418, 6261514, 6261578, 6261674, 6261770, 6261834, 6261930, 6261994, 6262090, 6262186, 6262250, 6262346, 6348573, 6348637, 6348701]"
2,29,meta-llama/Llama-3.1-8B,730,36,16539997499,16782885862,242888363,28237,19246131,6389778,"[9859454, 6348637, 6348701, 6283498, 6283530, 6283562, 6283594, 6283594, 6283626, 6283658, 6283690, 6283722, 6283754, 6283786, 6283786, 6283818, 6283850, 6283882, 6283914, 6283946, 6283946, 6283978, 6284010, 6284042, 6284074, 6284106, 6284138, 6284138, 6284170, 6284202, 6284234, 6284266, 6284298, 6284298, 6284330]"
