instance id,request id,model,input,output,arrival,end_time,latency,queuing_delay,TTFT,TPOT,ITL
1,0,meta-llama/Llama-3.1-8B,4808,10,0,223286021,223286021,97922877,163781803,6611579,"[6611338, 6611338, 6611434, 6611498, 6611562, 6611658, 6611722, 6611786, 6611882]"
1,3,meta-llama/Llama-3.1-8B,7433,14,70342000,568658888,498316888,319206393,410539999,6752068,"[6750909, 6751037, 6751261, 6751453, 6751645, 6751869, 6752061, 6752253, 6752445, 6752701, 6752893, 6753085, 6753277]"
1,5,meta-llama/Llama-3.1-8B,374,14,269593500,568658888,299065388,119954893,211288499,6752068,"[6750909, 6751037, 6751261, 6751453, 6751645, 6751869, 6752061, 6752253, 6752445, 6752701, 6752893, 6753085, 6753277]"
1,8,meta-llama/Llama-3.1-8B,1145,7,649656000,757538298,107882298,16008566,70008094,6312367,"[6312394, 6312330, 6312362, 6312362, 6312362, 6312394]"
1,10,meta-llama/Llama-3.1-8B,137,9,699461000,826525964,127064964,20203094,77070932,6249254,"[6248842, 6248906, 6249034, 6249194, 6249322, 6249450, 6249578, 6249706]"
1,11,meta-llama/Llama-3.1-8B,7427,8,699543500,974409741,274866241,182527692,226965691,6842935,"[6842666, 6842762, 6842858, 6842922, 6843018, 6843114, 6843210]"
1,16,meta-llama/Llama-3.1-8B,675,6,14858744000,15021766158,163022158,111750699,128864405,6831550,"[8402405, 6438621, 6438749, 6438909, 6439069]"
1,14,meta-llama/Llama-3.1-8B,1827,10,14805162500,15028126168,222963668,95376245,165332199,6403496,"[6359102, 6359210, 6359338, 6438461, 6438621, 6438749, 6438909, 6439069, 6360010]"
1,19,meta-llama/Llama-3.1-8B,6587,18,15241363000,15607003387,365640387,181929619,250662265,6763418,"[6762666, 6762698, 6762794, 6762922, 6763018, 6763114, 6763210, 6763306, 6763402, 6763530, 6763626, 6763722, 6763818, 6763914, 6764010, 6764138, 6764234]"
1,22,meta-llama/Llama-3.1-8B,5108,12,15642708000,15880088159,237380159,97924748,164410449,6633610,"[6633258, 6633322, 6633386, 6633482, 6633546, 6633610, 6633674, 6633738, 6633834, 6633898, 6633962]"
1,25,meta-llama/Llama-3.1-8B,2464,30,15820011000,16068027351,248016351,46878618,62088605,6411301,"[6410474, 6410538, 6410602, 6410666, 6410698, 6410762, 6410826, 6410890, 6410954, 6411018, 6411050, 6411114, 6411178, 6411242, 6411306, 6411370, 6411434, 6411466, 6411530, 6411594, 6411658, 6411722, 6411786, 6411818, 6411882, 6411946, 6412010, 6412074, 6412138]"
