exp,label,status,topology,ep,n_requests,isl,osl,tpot_avg_ms,tpot_p50_ms,tpot_p99_ms,throughput_toks_per_s,interactivity_toks_per_s_per_user,goodput_toks_per_s,within_slo,n_completed,elapsed_s,error
1,exp1_fb_4x4_ep32_n001,ok,fb_4x4_ep32,32,1,512,50,2.89199,2.89199,2.89199,345.78266176577375,345.78266176577375,345.78266176577375,1,1,266.7379870414734,
1,exp1_fb_4x4_ep32_n002,ok,fb_4x4_ep32,32,2,512,50,3.0421455,3.192133,3.192133,657.4307507645508,328.7153753822754,657.4307507645508,1,2,278.8138949871063,
1,exp1_fb_4x4_ep32_n004,ok,fb_4x4_ep32,32,4,512,50,2.96952875,2.899037,3.199572,1347.0150777290842,336.75376943227104,1347.0150777290842,1,4,255.08035159111023,
1,exp1_fb_4x4_ep32_n008,ok,fb_4x4_ep32,32,8,512,50,2.9206085,2.88691,3.199825,2739.1552137165936,342.3944017145742,2739.1552137165936,1,8,258.26162242889404,
